year = 35, month = 4, day = 34, hours = 25, minutes = 71, seconds = 87
Error: Mouse output not found
year = 35, month = 4, day = 34, hours = 25, minutes = 71, seconds = 87
year = 35, month = 4, day = 34, hours = 25, minutes = 71, seconds = 87
year = 35, month = 4, day = 34, hours = 25, minutes = 71, seconds = 87
year = 35, month = 4, day = 34, hours = 25, minutes = 71, seconds = 87
year = 35, month = 4, day = 34, hours = 25, minutes = 71, seconds = 87
year = 35, month = 4, day = 34, hours = 25, minutes = 71, seconds = 87
year = 35, month = 4, day = 34, hours = 25, minutes = 71, seconds = 87
year = 35, month = 4, day = 34, hours = 25, minutes = 71, seconds = 87
year = 35, month = 4, day = 34, hours = 25, minutes = 71, seconds = 87
year = 35, month = 4, day = 34, hours = 25, minutes = 71, seconds = 87
year = 35, month = 4, day = 34, hours = 25, minutes = 71, seconds = 87
year = 35, month = 4, day = 34, hours = 25, minutes = 71, seconds = 87
year = 35, month = 4, day = 34, hours = 25, minutes = 71, seconds = 87
year = 35, month = 4, day = 34, hours = 25, minutes = 71, seconds = 87
year = 35, month = 4, day = 34, hours = 25, minutes = 71, seconds = 87
year = 35, month = 4, day = 34, hours = 25, minutes = 71, seconds = 87
year = 35, month = 4, day = 34, hours = 25, minutes = 71, seconds = 87
year = 35, month = 4, day = 34, hours = 25, minutes = 71, seconds = 87
year = 35, month = 4, day = 34, hours = 25, minutes = 71, seconds = 87
year = 35, month = 4, day = 34, hours = 25, minutes = 71, seconds = 87
year = 35, month = 4, day = 34, hours = 25, minutes = 71, seconds = 87
year = 35, month = 4, day = 34, hours = 25, minutes = 71, seconds = 87
year = 35, month = 4, day = 34, hours = 25, minutes = 71, seconds = 87
year = 35, month = 4, day = 34, hours = 25, minutes = 71, seconds = 87
year = 35, month = 4, day = 34, hours = 25, minutes = 71, seconds = 88
year = 35, month = 4, day = 34, hours = 25, minutes = 71, seconds = 88
year = 35, month = 4, day = 34, hours = 25, minutes = 71, seconds = 88
year = 35, month = 4, day = 34, hours = 25, minutes = 71, seconds = 88
year = 35, month = 4, day = 34, hours = 25, minutes = 71, seconds = 88
year = 35, month = 4, day = 34, hours = 25, minutes = 71, seconds = 88
year = 35, month = 4, day = 34, hours = 25, minutes = 71, seconds = 88
year = 35, month = 4, day = 34, hours = 25, minutes = 71, seconds = 88
year = 35, month = 4, day = 34, hours = 25, minutes = 71, seconds = 88
year = 35, month = 4, day = 34, hours = 25, minutes = 71, seconds = 88
year = 35, month = 4, day = 34, hours = 25, minutes = 71, seconds = 88
year = 35, month = 4, day = 34, hours = 25, minutes = 71, seconds = 88
year = 35, month = 4, day = 34, hours = 25, minutes = 71, seconds = 88
year = 35, month = 4, day = 34, hours = 25, minutes = 71, seconds = 88
year = 35, month = 4, day = 34, hours = 25, minutes = 71, seconds = 88
year = 35, month = 4, day = 34, hours = 25, minutes = 71, seconds = 88
year = 35, month = 4, day = 34, hours = 25, minutes = 71, seconds = 88
year = 35, month = 4, day = 34, hours = 25, minutes = 71, seconds = 88
year = 35, month = 4, day = 34, hours = 25, minutes = 71, seconds = 88
year = 35, month = 4, day = 34, hours = 25, minutes = 71, seconds = 88
year = 35, month = 4, day = 34, hours = 25, minutes = 71, seconds = 88
year = 35, month = 4, day = 34, hours = 25, minutes = 71, seconds = 88
year = 35, month = 4, day = 34, hours = 25, minutes = 71, seconds = 88
year = 35, month = 4, day = 34, hours = 25, minutes = 71, seconds = 88
year = 35, month = 4, day = 34, hours = 25, minutes = 71, seconds = 88
year = 35, month = 4, day = 34, hours = 25, minutes = 71, seconds = 88
year = 35, month = 4, day = 34, hours = 25, minutes = 71, seconds = 88
year = 35, month = 4, day = 34, hours = 25, minutes = 71, seconds = 88
year = 35, month = 4, day = 34, hours = 25, minutes = 71, seconds = 88
year = 35, month = 4, day = 34, hours = 25, minutes = 71, seconds = 88
year = 35, month = 4, day = 34, hours = 25, minutes = 71, seconds = 88
year = 35, month = 4, day = 34, hours = 25, minutes = 71, seconds = 88
year = 35, month = 4, day = 34, hours = 25, minutes = 71, seconds = 88
year = 35, month = 4, day = 34, hours = 25, minutes = 71, seconds = 88
year = 35, month = 4, day = 34, hours = 25, minutes = 71, seconds = 88
year = 35, month = 4, day = 34, hours = 25, minutes = 71, seconds = 88
year = 35, month = 4, day = 34, hours = 25, minutes = 71, seconds = 88
year = 35, month = 4, day = 34, hours = 25, minutes = 71, seconds = 88
year = 35, month = 4, day = 34, hours = 25, minutes = 71, seconds = 88
year = 35, month = 4, day = 34, hours = 25, minutes = 71, seconds = 88
year = 35, month = 4, day = 34, hours = 25, minutes = 71, seconds = 88
year = 35, month = 4, day = 34, hours = 25, minutes = 71, seconds = 88
year = 35, month = 4, day = 34, hours = 25, minutes = 71, seconds = 88
year = 35, month = 4, day = 34, hours = 25, minutes = 71, seconds = 88
year = 35, month = 4, day = 34, hours = 25, minutes = 71, seconds = 88
